MC,N,d,alpha,energy,variance
1000,500,3,0.1,1941.88,6651.31
1000,500,3,0.377138,780.037,76.2797
1000,500,3,0.391089,775.988,70.364
1000,500,3,0.396732,772.563,54.7644
1000,500,3,0.402621,770.015,54.5303
1000,500,3,0.407692,767.228,44.5749
1000,500,3,0.413009,765.502,44.5546
1000,500,3,0.417667,763.351,36.9908
1000,500,3,0.4222,762.17,34.2525
1000,500,3,0.426002,760.338,27.2721
1000,500,3,0.429924,759.661,26.8788
1000,500,3,0.433396,758.449,22.624
1000,500,3,0.436666,757.697,20.3281
1000,500,3,0.439703,756.496,18.0171
1000,500,3,0.442627,756.492,16.5669
1000,500,3,0.445416,755.545,15.087
1000,500,3,0.448269,754.736,14.7224
1000,500,3,0.450717,754.251,12.0066
1000,500,3,0.453197,753.883,11.6188
1000,500,3,0.455524,753.567,10.3814
1000,500,3,0.457716,753.119,9.318
1000,500,3,0.45985,752.895,8.63886
1000,500,3,0.461904,752.42,7.91777
1000,500,3,0.46387,752.308,7.20333
1000,500,3,0.465586,752.032,5.97493
1000,500,3,0.467248,751.738,5.52371
1000,500,3,0.468809,751.687,4.94482
1000,500,3,0.470292,751.484,4.4819
1000,500,3,0.471702,751.253,4.06443
1000,500,3,0.472958,751.223,3.45316
1000,500,3,0.474235,751.27,3.36021
1000,500,3,0.475405,750.986,2.93674
1000,500,3,0.476565,750.846,2.78401
1000,500,3,0.477671,750.828,2.52929
1000,500,3,0.478645,750.7,2.12639
1000,500,3,0.479633,750.731,2.06571
1000,500,3,0.480626,750.758,1.98115
1000,500,3,0.481581,750.423,1.81457
1000,500,3,0.482388,750.548,1.45859
1000,500,3,0.483205,750.401,1.41451
1000,500,3,0.484047,750.392,1.38989
1000,500,3,0.48475,750.368,1.10423
1000,500,3,0.485419,750.384,1.00427
1000,500,3,0.486123,750.33,1.01167
1000,500,3,0.486783,750.313,0.902506
1000,500,3,0.487431,750.229,0.845602
1000,500,3,0.487984,750.216,0.686578
1000,500,3,0.488512,750.189,0.626515
1000,500,3,0.489008,750.197,0.563462
1000,500,3,0.489487,750.086,0.520044
1000,500,3,0.489977,750.157,0.509826
1000,500,3,0.490456,750.126,0.475928
